Match Id,Time,MMR,Radiant_win,Player_1,Player_2,Player_3,Player_4,Player_5,Player_6,Player_7,Player_8,Player_9,Player_10,Bans_1,Bans_2,Bans_3,Bans_4,Bans_5
4261543483,1544305792,7260,TRUE,16,1,110,3,19,111,93,68,96,23,41,120,97,,
4261541237,1544305664,7253,FALSE,63,114,112,121,16,65,97,44,10,90,95,45,,,
4261547867,1544306048,6895,TRUE,6,50,28,119,76,109,55,31,20,97,61,44,,,
4261546655,1544305920,6894,TRUE,100,23,97,111,44,112,107,1,38,74,40,63,82,,
4261544120,1544305792,6890,TRUE,8,53,110,100,76,105,16,10,31,41,44,82,1,6,
4261551421,1544306176,6808,FALSE,6,110,3,1,90,23,16,50,101,10,38,44,59,,
4261554970,1544306432,6973,FALSE,26,27,2,8,7,100,114,44,78,111,61,63,121,,
4261552577,1544306304,6884,FALSE,93,59,50,16,90,47,111,44,100,97,10,,,,
4261557425,1544306560,6899,TRUE,120,101,11,109,83,26,106,31,78,67,59,97,,,
4261564613,1544307072,6994,FALSE,101,35,110,93,20,6,100,94,85,9,79,105,,,
4261568975,1544307328,6837,FALSE,6,97,94,50,71,33,121,19,78,93,44,59,61,,
4261585861,1544308480,7238,TRUE,82,97,63,8,50,69,111,86,41,90,44,93,2,,
4261584556,1544308352,6866,TRUE,112,93,110,111,2,19,3,100,13,44,97,16,91,55,
4261574956,1544307712,6800,TRUE,121,8,69,76,31,97,112,100,1,61,2,44,59,,
4261563497,1544306944,6809,TRUE,104,111,44,59,101,119,50,12,47,86,82,97,2,,
4261576989,1544307840,6774,FALSE,14,50,44,17,28,93,71,33,31,76,97,41,1,,
4261558470,1544306688,6766,FALSE,100,69,114,93,3,74,31,44,97,2,85,50,,,
4261565625,1544307072,6762,FALSE,47,101,21,6,31,97,1,46,38,85,121,44,82,,
4261572189,1544307584,6656,TRUE,97,1,31,101,26,50,96,114,85,9,44,,,,
4261590362,1544308736,7250,TRUE,76,44,50,16,31,85,57,96,114,86,97,,,,
4261591546,1544308864,7145,TRUE,59,93,100,31,28,16,6,94,121,78,76,77,,,
4261591302,1544308864,6760,TRUE,109,3,86,19,45,44,121,50,62,25,76,97,1,,
4261581552,1544308096,6627,TRUE,91,26,72,7,4,44,77,50,100,97,113,76,36,70,
4261600813,1544309504,6878,TRUE,93,31,10,107,29,114,100,44,99,50,76,97,,,
4261598541,1544309376,6795,FALSE,120,38,44,111,76,28,34,109,68,50,31,97,82,,
4261599535,1544309376,6670,FALSE,121,3,78,76,109,48,38,31,71,35,97,44,80,,
4261614170,1544310400,7103,FALSE,110,1,69,19,97,75,50,38,6,54,53,44,,,
4261611817,1544310272,6899,FALSE,16,90,109,101,114,111,62,44,55,76,82,91,34,,
4261607308,1544310016,6807,TRUE,50,121,1,75,16,29,62,30,18,101,97,44,86,,
4261610295,1544310272,5522,TRUE,101,16,98,119,113,41,97,2,31,11,82,121,109,78,19
4261619051,1544310912,6298,TRUE,8,111,86,120,97,106,109,121,84,69,102,38,44,110,14
4261619608,1544310912,7223,TRUE,107,6,44,16,84,109,90,80,26,96,59,2,97,61,
4261618260,1544310912,5903,FALSE,84,50,55,41,25,111,2,100,76,10,78,60,121,16,97
4261617103,1544310656,6974,TRUE,111,110,96,68,44,3,94,97,91,114,40,78,,,
4261619718,1544310912,6917,TRUE,97,64,14,109,4,44,50,114,86,55,88,59,82,,
4261623643,1544311168,7036,FALSE,33,16,93,50,35,121,1,94,97,85,41,44,6,,
4261634511,1544312064,7103,TRUE,6,100,2,31,80,97,59,111,45,44,93,,,,
4261619718,1544310912,6917,TRUE,97,64,14,109,4,44,50,114,86,55,88,59,82,,
4261642069,1544312704,7216,FALSE,100,120,27,45,44,97,50,114,103,93,6,80,59,82,
4261641370,1544312704,5820,TRUE,22,109,29,97,50,101,78,73,31,44,34,66,113,100,45
4261650109,1544313344,7077,FALSE,111,36,101,97,114,59,29,6,108,100,121,1,,,
4261653539,1544313728,5918,FALSE,80,53,86,2,111,45,97,93,27,55,78,90,121,21,16
4261657301,1544314112,5814,TRUE,2,86,109,76,96,16,107,110,1,50,121,97,78,112,44
4261656390,1544313856,6947,FALSE,31,109,13,38,121,2,100,50,45,44,78,97,59,,
4261656121,1544313856,6920,FALSE,82,4,104,101,111,38,121,95,31,86,44,97,,,
4261659703,1544314112,7160,FALSE,16,97,62,45,86,101,71,80,26,1,82,44,,,
4261661877,1544314368,7090,TRUE,40,86,83,31,89,8,101,97,81,50,44,,,,
4261661262,1544314368,5843,FALSE,7,31,55,63,84,111,69,121,82,41,44,78,96,50,86
4261669807,1544315136,5195,TRUE,8,34,38,22,31,67,62,99,68,21,50,2,121,97,85
4261677922,1544315648,6957,TRUE,26,3,76,44,50,19,57,27,90,93,97,,,,
4261669807,1544315136,5195,TRUE,8,34,38,22,31,67,62,99,68,21,50,2,121,97,85
4261683120,1544316160,6899,FALSE,76,50,2,90,44,101,29,67,97,121,63,31,,,
4261669948,1544315008,6888,TRUE,85,97,121,10,93,120,50,91,72,6,44,,,,
4261689360,1544316800,5927,FALSE,75,41,112,86,93,51,121,8,59,96,109,78,100,90,97
4261671118,1544315136,6789,FALSE,94,44,105,31,120,8,86,59,22,28,46,97,50,,
4261689632,1544316672,6791,TRUE,121,109,38,19,85,50,96,107,86,89,97,44,,,
4261685597,1544316416,6762,FALSE,27,35,101,8,2,45,121,16,94,44,59,1,97,,
4261702424,1544317824,6556,FALSE,100,93,23,78,27,121,41,74,62,64,97,2,31,16,71
4261697149,1544317440,6183,TRUE,31,97,109,49,101,112,110,44,36,85,78,121,71,2,91
4261702657,1544317952,6117,FALSE,61,29,110,1,50,114,85,3,15,12,97,91,76,80,78
4261701281,1544317824,5919,TRUE,35,27,6,16,86,8,83,111,97,59,44,50,90,121,108
4261703268,1544317952,5802,FALSE,106,93,101,85,2,100,31,80,25,29,97,50,121,59,78
4261707118,1544318208,6254,FALSE,78,31,94,121,6,96,48,79,86,91,97,61,44,19,38
4261706741,1544318208,6124,FALSE,84,100,2,81,22,46,111,93,71,45,97,121,90,31,91
4261704846,1544318080,6057,FALSE,69,54,86,50,59,44,16,47,121,101,82,89,97,34,109
4261703643,1544317952,6024,FALSE,41,97,110,49,36,86,93,85,102,94,50,121,16,31,38
4261707178,1544318208,5952,FALSE,26,74,58,8,21,25,50,109,2,121,44,31,6,97,16
4261720207,1544319360,6551,FALSE,35,8,100,28,121,111,96,80,109,91,78,97,14,44,16
4261701281,1544317824,5919,TRUE,35,27,6,16,86,8,83,111,97,59,44,50,90,121,108
4261730954,1544320128,6450,TRUE,38,109,50,26,100,8,19,85,2,112,91,97,121,93,78
4261726575,1544319872,5827,TRUE,74,100,50,33,44,121,45,106,76,97,2,6,91,93,109
4261703268,1544317952,5802,FALSE,106,93,101,85,2,100,31,80,25,29,97,50,121,59,78
4261738731,1544320768,6058,TRUE,45,85,114,100,50,21,96,75,34,8,44,97,93,31,71
4261741914,1544321024,5865,TRUE,98,111,91,16,10,71,109,68,55,30,97,31,85,50,44
4261743947,1544321024,7041,TRUE,78,85,8,90,65,121,50,94,97,98,93,16,44,,
4261752407,1544321792,5793,FALSE,56,6,78,85,86,62,96,67,97,31,44,89,121,82,33
4261734010,1544320384,5726,TRUE,16,50,86,93,21,22,26,81,29,121,31,33,62,97,2
4261731342,1544320256,5691,TRUE,41,21,63,84,71,101,16,121,94,55,50,97,2,111,89
4261762568,1544322432,7053,FALSE,86,85,44,96,62,97,93,120,49,27,110,91,78,50,112
4261737638,1544320640,5687,TRUE,121,16,109,46,85,10,110,31,13,2,78,29,50,97,100
4261735805,1544320512,5670,TRUE,86,3,8,2,83,76,100,33,44,85,16,97,80,50,109
4261781314,1544323840,6333,FALSE,41,2,94,31,101,49,3,20,29,44,121,19,91,97,109
4261777043,1544323456,6243,TRUE,111,96,109,86,101,10,26,121,2,8,80,91,31,97,44
4261782999,1544323840,6168,TRUE,114,2,20,90,25,50,85,71,120,94,97,44,93,41,113
4261784569,1544323968,5433,FALSE,50,45,38,31,12,111,16,77,76,78,96,121,109,85,2
4261783153,1544323712,6991,TRUE,45,86,114,97,85,109,27,102,50,23,80,93,,,
4261779497,1544323584,6972,TRUE,50,101,109,97,80,108,3,86,45,1,44,76,34,,
4261791160,1544324480,6466,FALSE,94,111,8,71,2,82,7,93,16,85,44,97,50,121,96
4261786192,1544324096,5800,TRUE,76,121,85,96,41,10,74,55,31,71,50,82,105,1,66
4261790828,1544324224,7405,FALSE,3,26,87,96,1,16,86,119,109,38,97,44,,,
4261793778,1544324480,7060,TRUE,97,2,44,106,86,53,85,9,109,100,50,103,,,
4261783153,1544323712,6991,TRUE,45,86,114,97,85,109,27,102,50,23,80,93,,,
4261805509,1544325376,5221,TRUE,97,31,95,16,121,19,71,8,47,75,78,44,109,83,50
4261805909,1544325248,6921,FALSE,71,109,50,96,47,98,44,121,16,111,97,,,,
4261824851,1544326400,7091,FALSE,8,34,19,27,16,26,109,13,83,95,44,97,61,,
4261799555,1544324864,6867,TRUE,78,93,90,86,26,49,30,95,9,83,10,44,,,
4261810242,1544325504,6829,FALSE,97,69,114,98,79,109,5,96,86,19,59,44,,,
4261839877,1544327424,7107,FALSE,44,38,69,39,86,84,1,82,26,78,97,34,93,,
4261837084,1544327168,6896,TRUE,44,89,78,97,85,36,101,90,28,109,114,,,,
4261797100,1544324736,6798,FALSE,44,23,121,98,7,45,55,41,3,97,76,111,,,
4261800535,1544324864,6737,TRUE,38,31,100,1,10,44,2,50,49,64,120,97,,,
4261847326,1544327808,7131,FALSE,7,44,69,45,50,67,55,19,71,31,97,78,,,
4261842577,1544327552,7032,TRUE,2,97,31,1,86,38,26,111,21,62,50,,,,
4261846313,1544327808,6886,TRUE,21,31,114,93,71,97,121,44,89,27,34,86,10,,
4261814534,1544325760,6733,TRUE,55,74,111,5,12,44,50,21,52,31,97,80,,,
4261849871,1544328064,6929,FALSE,34,50,44,71,69,45,62,3,6,76,31,97,,,
4261850403,1544328064,6948,FALSE,97,31,27,23,1,98,69,44,86,19,50,89,,,
4261843253,1544327552,6735,TRUE,96,27,76,10,26,101,1,14,38,78,62,97,9,,
4261864418,1544328832,6848,TRUE,86,16,44,112,34,95,65,97,121,22,80,46,,,
4261866665,1544329088,6773,FALSE,109,6,26,97,71,112,86,16,44,121,,,,,
4261879099,1544329728,7098,TRUE,93,75,80,97,100,44,86,45,78,111,83,,,,
4261876132,1544329600,6837,FALSE,34,112,2,41,100,6,33,50,85,27,44,82,,,
4261873658,1544329472,6770,TRUE,23,44,3,71,97,110,1,2,26,19,82,93,,,
4261879212,1544329728,6766,TRUE,107,114,79,94,5,50,41,104,66,6,97,110,61,,
4261886655,1544330240,7239,TRUE,76,44,97,121,110,31,8,86,38,109,69,3,1,,
4261884942,1544330112,7125,TRUE,8,101,97,74,50,2,1,110,23,86,59,44,,,
4261889704,1544330368,7053,TRUE,71,93,18,76,86,50,114,103,6,31,34,,,,
4261888397,1544330240,6953,TRUE,50,94,2,44,86,16,67,97,68,45,89,19,,,
4261884810,1544330112,6949,FALSE,31,97,63,71,44,111,121,76,78,93,62,75,34,,
4261891055,1544330496,7038,TRUE,22,97,3,121,44,34,31,78,15,86,69,80,93,,
4261898132,1544330880,6851,FALSE,97,35,44,45,78,107,1,31,96,74,90,80,,,
4261913932,1544331648,7145,FALSE,45,90,44,50,100,25,41,27,97,110,19,121,93,,
4261914071,1544331648,6952,TRUE,84,114,121,76,97,59,38,100,93,86,44,50,,,
4261920689,1544332032,7114,TRUE,45,44,16,26,50,100,19,114,12,86,82,97,78,,
4261919145,1544331904,6963,TRUE,26,86,62,34,104,96,20,76,109,77,80,97,,,
4261918839,1544331904,6884,TRUE,85,55,45,1,71,43,101,76,68,109,34,97,44,,
4261897152,1544330752,6850,TRUE,50,45,98,121,44,15,109,78,97,16,1,108,59,,
4261922274,1544332160,6828,TRUE,96,101,44,86,50,93,97,26,104,76,34,2,,,
4261901767,1544331008,6791,TRUE,2,23,121,111,67,38,109,76,27,101,44,97,,,
4261938275,1544332928,6815,FALSE,38,3,10,114,23,27,8,62,112,59,97,109,2,86,
4261917994,1544331904,6746,TRUE,86,121,1,98,74,97,26,78,9,93,10,44,45,,
4261959611,1544334080,7336,TRUE,59,19,1,2,119,100,50,62,30,94,97,34,3,,
4261953056,1544333696,7233,FALSE,86,110,85,16,44,91,93,2,121,113,97,12,,,
4261956145,1544333824,7229,FALSE,112,16,3,76,44,1,45,100,96,26,97,50,,,
4261950406,1544333568,6985,TRUE,86,16,110,41,50,93,25,31,69,121,46,97,,,
4261957361,1544333952,6990,FALSE,90,44,26,45,16,96,86,109,6,107,82,97,,,
4261962050,1544334080,6795,TRUE,44,53,100,50,49,114,96,27,101,8,34,67,97,,
4261933564,1544332672,6735,FALSE,121,59,62,44,2,45,109,84,40,27,34,18,97,,
4261964890,1544334208,7113,TRUE,90,5,7,114,76,74,54,26,71,96,44,,,,
4261979923,1544334976,6866,FALSE,109,78,86,9,13,93,97,79,25,85,34,61,,,
4261969744,1544334464,6844,TRUE,45,100,68,112,93,23,19,110,109,85,77,97,,,
4261977129,1544334848,6812,TRUE,26,65,2,89,78,98,85,10,50,97,93,76,,,
4261962050,1544334080,6795,TRUE,44,53,100,50,49,114,96,27,101,8,34,67,97,,
4262009093,1544336384,7338,TRUE,50,16,97,23,109,48,6,65,100,53,94,,,,
4262012994,1544336512,7172,FALSE,86,96,44,50,76,79,34,41,100,78,80,97,,,
4262011424,1544336384,7040,TRUE,95,86,5,100,78,121,49,1,38,97,14,44,93,,
4261984790,1544335232,6790,TRUE,1,96,110,101,97,78,44,36,31,27,80,59,,,
4262022325,1544336896,7216,FALSE,50,76,1,97,16,55,88,5,71,67,62,44,111,,
4262018863,1544336768,6923,TRUE,26,80,16,78,44,101,21,121,8,6,34,97,50,,
4262026301,1544337152,7240,TRUE,97,28,26,86,109,101,22,2,44,112,,,,,
4261977129,1544334848,6812,TRUE,26,65,2,89,78,98,85,10,50,97,93,76,,,
4262040113,1544337664,6843,FALSE,26,97,63,44,121,27,110,94,93,86,23,109,,,
4262051449,1544338176,7175,FALSE,86,101,120,97,1,71,3,50,49,10,82,44,,,
4262043889,1544337920,7034,FALSE,48,13,74,26,100,90,61,86,8,31,44,97,82,,
4262049393,1544338048,6883,FALSE,86,50,91,1,72,25,85,93,16,79,44,97,61,,
4262054229,1544338304,6846,FALSE,82,100,47,86,112,78,27,76,31,114,44,97,93,,
4262019082,1544336768,6774,TRUE,109,29,97,50,31,114,2,107,86,4,44,93,,,
4262070002,1544338944,6861,TRUE,85,55,25,71,44,101,15,97,93,66,114,76,34,78,80
4262079568,1544339328,7249,FALSE,100,65,86,76,44,41,31,97,78,107,,,,,
4262074659,1544339200,6882,FALSE,45,71,44,31,73,41,2,68,106,90,97,109,,,
4262098427,1544340096,7022,FALSE,86,75,19,76,1,97,59,100,93,50,31,44,,,
4262094083,1544339968,6944,FALSE,90,114,80,86,76,101,6,8,96,97,41,44,109,,
4262087089,1544339712,6908,FALSE,97,6,7,114,64,121,44,28,86,59,31,93,82,,
4262054229,1544338304,6846,FALSE,82,100,47,86,112,78,27,76,31,114,44,97,93,,
4262093668,1544339968,6831,FALSE,50,16,44,114,107,2,97,93,27,76,61,,,,
4262109403,1544340608,6842,TRUE,71,28,8,47,50,37,29,86,114,74,44,97,,,
4262122968,1544341120,7138,TRUE,100,93,59,26,7,23,3,1,16,97,44,89,,,
4262093668,1544339968,6831,FALSE,50,16,44,114,107,2,97,93,27,76,61,,,,
4262117851,1544340992,6816,TRUE,106,90,98,27,21,50,74,41,121,97,10,44,23,,
4262096267,1544340096,6775,TRUE,59,19,97,44,107,3,100,40,16,94,93,121,,,
4262127076,1544341376,6731,TRUE,101,44,97,59,50,31,121,28,47,1,34,78,,,
4262131100,1544341504,6971,TRUE,100,50,10,88,86,45,80,71,103,19,44,31,97,,
4262134640,1544341632,6821,FALSE,16,10,86,106,85,31,26,76,97,44,111,2,78,,
4262136832,1544341760,6718,TRUE,120,97,98,26,47,100,114,2,6,112,1,50,,,
4262147316,1544342144,7115,FALSE,45,80,100,25,111,6,120,75,86,50,16,9,97,,
4262149454,1544342272,7023,TRUE,56,81,31,13,16,42,75,38,76,71,97,23,,,
4262155078,1544342400,6985,FALSE,111,76,97,63,44,31,121,52,41,93,34,59,,,
4262169108,1544343040,6890,TRUE,66,67,76,112,19,97,100,87,44,33,109,50,,,
4262180108,1544343424,6893,TRUE,33,114,1,7,31,50,44,8,86,78,2,97,34,93,
4262180355,1544343424,6826,TRUE,25,100,50,44,29,27,17,114,121,97,47,93,85,,
4262195603,1544344064,7109,TRUE,96,54,101,94,3,85,19,67,7,76,44,97,,,
4262197009,1544344064,6955,TRUE,97,87,9,67,23,76,90,78,93,26,86,44,,,
4262202265,1544344320,6854,FALSE,44,106,26,86,16,71,2,34,45,93,97,10,,,
4262163700,1544342784,6754,TRUE,50,101,86,8,110,70,26,23,71,78,59,97,82,,
4262209244,1544344576,7133,FALSE,91,86,76,10,45,88,27,4,26,1,31,44,23,,
4262204539,1544344448,7029,FALSE,100,96,46,1,31,16,101,81,50,82,85,59,97,91,
4262225097,1544345216,7035,FALSE,36,44,80,111,98,26,16,97,78,93,77,94,,,
4262238714,1544345728,6989,TRUE,31,9,94,97,44,25,100,48,50,28,1,,,,
4262197009,1544344064,6955,TRUE,97,87,9,67,23,76,90,78,93,26,86,44,,,
4262202265,1544344320,6854,FALSE,44,106,26,86,16,71,2,34,45,93,97,10,,,
4262269703,1544347008,6924,FALSE,22,50,41,83,86,101,44,74,78,7,97,,,,
4262271607,1544347008,6875,TRUE,97,25,41,7,3,23,109,86,6,110,12,44,,,
4262263091,1544346752,6850,FALSE,78,86,41,97,23,76,120,16,44,87,88,10,50,,
4262276277,1544347264,6847,TRUE,93,110,121,114,107,44,87,112,76,38,97,21,78,8,
4262285987,1544347648,7096,FALSE,38,112,121,12,25,17,41,31,100,16,44,97,46,111,
4262287847,1544347648,6815,TRUE,44,8,97,31,68,6,96,27,45,111,20,91,41,,
4262301315,1544348160,7186,TRUE,29,3,45,1,97,38,100,44,101,74,50,16,61,,
4262314192,1544348672,6838,FALSE,77,97,95,94,75,78,100,6,76,3,80,109,44,,
4262322303,1544349056,6896,TRUE,45,44,79,71,26,22,41,97,3,101,121,1,,,
4262287847,1544347648,6815,TRUE,44,8,97,31,68,6,96,27,45,111,20,91,41,,
4262327743,1544349312,7005,TRUE,100,36,86,19,106,45,97,41,50,6,21,44,,,
4262335990,1544349568,6806,TRUE,1,121,52,31,98,46,87,50,44,97,16,34,,,
4262325459,1544349184,6766,FALSE,104,100,121,93,61,97,41,3,56,88,44,59,1,,
4262356921,1544350464,7364,TRUE,93,97,111,84,65,100,16,37,114,98,85,121,,,
4262352647,1544350208,6844,FALSE,87,86,83,28,93,8,97,26,94,78,85,109,44,,
4262355256,1544350336,6819,TRUE,7,23,78,109,90,96,121,84,48,45,97,16,50,,
4262350305,1544350208,6771,TRUE,76,31,21,100,41,50,86,89,114,16,44,47,,,
4262362632,1544350592,6854,FALSE,9,50,41,72,91,31,71,114,55,76,97,44,,,
4262365935,1544350720,6791,TRUE,7,78,15,97,8,64,100,45,80,44,34,23,109,,
4262376740,1544351232,6986,TRUE,103,89,27,59,7,100,76,3,8,53,91,44,97,,
4262383830,1544351488,6914,FALSE,27,71,44,6,50,2,41,111,105,23,97,114,,,
4262383777,1544351488,6883,FALSE,71,97,106,100,10,110,86,109,96,6,50,44,12,,
4262393299,1544351872,7066,TRUE,96,23,101,75,12,106,3,88,42,114,97,44,,,
4262393828,1544351872,7056,FALSE,25,114,97,79,47,59,19,86,45,112,44,1,,,
4262401339,1544352128,6884,TRUE,6,48,111,16,100,109,45,107,78,3,97,31,44,,
4262414470,1544352640,6926,TRUE,25,86,8,97,107,31,6,35,16,100,32,,,,
4262431198,1544353280,6879,TRUE,86,111,1,76,38,85,81,49,62,16,10,97,41,93,
4262430644,1544353280,6863,FALSE,46,121,94,31,78,59,44,97,96,86,109,34,75,,
4262412832,1544352512,6858,FALSE,110,75,97,23,44,50,59,6,78,119,85,120,,,
4262452079,1544354048,7212,TRUE,111,76,6,28,91,68,61,121,31,41,44,105,,,
4262446049,1544353792,6935,TRUE,50,1,27,97,85,101,44,25,75,16,55,6,86,111,
4262453332,1544354048,6858,TRUE,6,84,97,7,1,19,16,2,26,44,100,88,107,,
4262455530,1544354176,7024,TRUE,31,97,28,50,1,121,101,16,86,93,44,71,80,,
4262483983,1544355200,6959,TRUE,112,81,100,63,74,9,16,71,109,27,97,44,,,
4262454348,1544354048,6824,TRUE,64,45,44,97,18,86,93,16,76,90,1,109,61,,
4262486558,1544355200,6819,FALSE,44,100,50,38,41,9,97,31,93,10,109,32,19,,
4262465945,1544354560,6798,TRUE,75,100,53,93,121,113,7,44,97,3,59,,,,
4262500150,1544355712,6979,FALSE,27,7,72,89,96,31,76,91,28,44,97,,,,
4262498033,1544355712,6948,TRUE,1,53,19,97,23,45,121,93,50,14,44,2,34,,
4262492573,1544355456,6846,FALSE,41,121,112,96,10,110,50,31,44,97,85,93,,,
4262513240,1544356224,7258,TRUE,83,96,19,44,87,100,16,31,86,1,77,97,109,10,
4262507485,1544355968,6872,,,,,,,,,,,,,,,,
4262522579,1544356480,6866,TRUE,45,88,26,109,23,84,101,86,93,78,97,82,44,,
4262531113,1544356864,7146,FALSE,44,3,21,59,97,112,98,26,1,33,12,61,,,
4262534766,1544356992,7022,TRUE,9,45,19,85,1,3,97,15,8,62,44,121,38,,
4262550013,1544357376,7031,FALSE,101,15,97,31,93,22,84,44,19,90,76,32,,,
4262572373,1544358144,7042,TRUE,95,97,111,38,8,82,3,16,93,101,49,80,44,1,
4262554412,1544357504,6844,FALSE,50,41,38,11,27,104,6,74,112,53,44,48,,,
4262542513,1544357120,6825,FALSE,62,34,109,121,28,31,93,59,100,50,76,97,44,,
4262592375,1544358784,6924,TRUE,104,82,41,97,86,81,87,114,100,44,1,15,,,
4262606547,1544359168,6975,FALSE,41,121,2,34,85,78,81,9,50,100,88,97,44,,
4262602015,1544359040,6954,TRUE,2,27,19,109,76,28,3,44,86,97,93,1,,,
4262584619,1544358528,6862,FALSE,101,36,83,2,44,23,100,8,87,96,97,55,76,,
4262596394,1544358912,6860,FALSE,94,86,93,111,2,59,68,97,14,44,1,76,121,53,
4262601562,1544359040,6857,TRUE,38,86,93,19,50,8,97,76,85,27,2,114,44,,
4262563246,1544357888,6821,FALSE,8,31,35,97,78,110,76,44,96,86,9,107,,,
4262624042,1544359808,7026,TRUE,97,103,76,85,109,105,6,44,16,86,31,77,,,
4262628293,1544359936,6920,FALSE,112,34,85,53,93,59,38,78,100,41,44,97,1,104,
4262652443,1544360704,7467,FALSE,110,78,2,35,8,97,6,95,45,27,44,,,,
4262644392,1544360448,7017,TRUE,7,1,97,23,50,100,86,76,96,41,19,82,89,,
4262639155,1544360320,6922,FALSE,94,93,50,71,3,92,38,100,109,31,97,120,44,121,
4262658737,1544360832,7271,TRUE,38,121,94,100,6,19,28,56,50,109,44,16,78,,
4262667915,1544361216,6983,TRUE,31,97,107,8,22,76,109,71,78,86,44,,,,
4262690372,1544361856,6996,TRUE,121,9,3,92,38,93,66,45,20,111,44,53,97,,
4262677863,1544361472,6914,FALSE,109,76,86,31,78,8,101,97,16,35,44,59,,,
4262684335,1544361728,6917,FALSE,113,110,85,44,97,93,86,112,28,76,16,45,,,
4262701410,1544362240,6873,FALSE,114,111,31,97,109,98,100,44,16,50,80,59,,,
4262716868,1544362752,7014,FALSE,95,2,111,114,101,85,19,9,44,7,97,82,91,,
4262729568,1544363136,6868,TRUE,8,59,3,97,7,50,107,10,6,21,121,44,,,
4262712958,1544362624,6846,TRUE,121,17,77,75,78,109,64,50,96,32,44,1,97,,
4262727493,1544363136,6808,TRUE,6,20,76,7,38,45,1,86,50,90,44,41,,,
4262721664,1544362880,6724,FALSE,109,23,86,50,83,62,97,41,101,16,44,,,,
4262738122,1544363392,7021,TRUE,8,19,31,97,54,101,111,93,86,2,44,34,41,,
4262738567,1544363392,6938,TRUE,96,114,101,1,86,78,80,110,41,88,97,82,93,,
4262741689,1544363520,6756,TRUE,15,121,100,44,20,41,3,76,83,50,91,97,,,
4262761764,1544364160,7079,TRUE,71,33,31,1,76,109,94,121,28,84,44,114,97,,
4262754004,1544363904,6948,TRUE,44,34,69,101,31,109,50,3,16,45,97,,,,
4262761706,1544364160,6864,FALSE,67,75,76,15,100,68,1,56,51,121,97,10,44,,
4262766293,1544364288,6859,FALSE,2,105,44,100,80,1,14,97,86,15,93,59,,,
4262754285,1544363904,6839,FALSE,97,34,121,93,27,31,44,100,9,76,28,1,114,,
4262776755,1544364672,7351,TRUE,109,2,3,100,87,98,86,1,89,52,34,44,97,,
4262781136,1544364800,7050,TRUE,91,2,50,35,12,26,40,38,100,1,44,97,,,
4262793970,1544365184,6887,FALSE,8,29,71,68,97,6,78,86,119,76,44,45,,,
4262842884,1544366848,6936,FALSE,72,1,91,31,22,50,28,101,34,44,80,36,,,
4262825625,1544366336,6892,TRUE,97,79,23,31,8,84,106,93,86,45,44,59,,,
4262827306,1544366336,6880,TRUE,41,2,59,112,103,45,86,72,91,120,10,44,97,,
4262780301,1544364800,6829,FALSE,121,35,25,97,10,76,111,105,93,16,44,2,,,
4262857546,1544367360,7159,FALSE,31,109,100,16,86,8,87,97,110,6,44,82,,,
4262862590,1544367488,7151,TRUE,12,50,97,94,28,85,100,86,109,76,44,121,,,
4262845463,1544366976,6939,FALSE,86,80,2,101,27,50,34,63,44,31,97,87,,,
4262849136,1544367104,6841,FALSE,1,27,14,121,76,72,97,38,26,19,44,120,31,,
4262860666,1544367488,6852,TRUE,97,28,119,50,1,78,93,121,76,86,110,44,120,,
4262848754,1544367104,6832,TRUE,97,109,76,100,31,72,91,38,50,19,121,113,114,,
4262865434,1544367616,7177,TRUE,8,27,72,91,65,97,90,112,47,1,89,109,44,,
4262866646,1544367616,7163,TRUE,1,76,97,83,27,31,7,44,86,104,9,,,,
4262871933,1544367872,6920,TRUE,8,38,27,101,46,1,85,59,45,19,93,44,97,94,
4262902367,1544368896,6920,TRUE,31,78,97,1,76,107,45,86,44,50,34,119,,,
4262860666,1544367488,6852,TRUE,97,28,119,50,1,78,93,121,76,86,110,44,120,,
4262910654,1544369152,6846,TRUE,44,85,97,23,78,86,77,76,50,100,12,83,,,
4262889036,1544368384,6824,FALSE,112,65,106,93,26,44,57,76,31,79,45,77,97,,
4262923741,1544369664,7206,TRUE,45,93,31,86,76,16,100,11,87,8,97,44,120,,
4262931045,1544369920,7036,FALSE,114,19,41,111,50,121,76,84,38,1,44,93,97,,
4262917817,1544369536,6951,FALSE,9,91,41,110,114,31,47,45,1,121,62,44,2,74,
4262893340,1544368640,6791,TRUE,26,60,8,86,101,33,7,27,44,45,1,97,,,
4262943453,1544370432,7005,TRUE,26,8,97,121,34,2,86,14,44,45,83,88,,,
4262942675,1544370432,6924,TRUE,93,121,95,65,97,11,114,86,33,50,44,82,,,
4262933160,1544370048,6897,FALSE,47,72,26,29,91,1,112,46,90,16,97,94,93,44,
4262935796,1544370176,6877,FALSE,55,71,44,34,110,9,6,76,86,37,97,1,78,,
4262893340,1544368640,6791,TRUE,26,60,8,86,101,33,7,27,44,45,1,97,,,
